"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6725","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8825","1-tm.ru - Проверка бургер-меню","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","48281","mdmprint.ru - Проверка поиска","Desktop Chrome","2026-04-27","broken","2026-04-27","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5940","vea.ru - Проверка главной страницы","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","13802","litera.studio - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14367","litera.studio - Проверка бургер-меню","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","10258","1-tm.ru - Проверка главной страницы","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","22801","copy.ru - Проверка поиска","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7618","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","13355","1-tm.ru - Проверка поиска","Desktop Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","22445","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17134","copy.ru - Проверка главной страницы","Mobile Chrome","2026-04-27","passed","2026-04-27","Проверка доступности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
