"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","copy.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Wed Jun 11 14:30:23 MSK 2025","failed","Wed Jun 11 14:30:23 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Mobile Chrome","Wed Jun 11 14:30:30 MSK 2025","failed","Wed Jun 11 14:30:31 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","1-tm.ru - Проверка поиска","Desktop Chrome","Wed Jun 11 14:29:52 MSK 2025","failed","Wed Jun 11 14:29:52 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Desktop Chrome","Wed Jun 11 14:29:50 MSK 2025","failed","Wed Jun 11 14:29:50 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","vea.ru - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Wed Jun 11 14:30:46 MSK 2025","failed","Wed Jun 11 14:30:46 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","litera.studio - Проверка главной страницы","Mobile Chrome","Wed Jun 11 14:30:34 MSK 2025","failed","Wed Jun 11 14:30:34 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","sequoiapay.io - Проверка главной страницы","Mobile Chrome","Wed Jun 11 14:30:48 MSK 2025","failed","Wed Jun 11 14:30:48 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","vea.ru - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","Wed Jun 11 14:30:05 MSK 2025","failed","Wed Jun 11 14:30:05 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","copy.ru - Проверка поиска","Mobile Chrome","Wed Jun 11 14:30:25 MSK 2025","failed","Wed Jun 11 14:30:25 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","copy.ru - Проверка меню каталога","Mobile Chrome","Wed Jun 11 14:30:21 MSK 2025","failed","Wed Jun 11 14:30:21 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","litera.studio - Проверка бургер-меню","Desktop Chrome","Wed Jun 11 14:29:56 MSK 2025","failed","Wed Jun 11 14:29:56 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","1-tm.ru - Проверка поиска","Mobile Chrome","Wed Jun 11 14:30:32 MSK 2025","failed","Wed Jun 11 14:30:32 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","vea.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 14:30:42 MSK 2025","failed","Wed Jun 11 14:30:42 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","mdmprint.ru - Проверка меню каталога","Desktop Chrome","Wed Jun 11 14:29:32 MSK 2025","failed","Wed Jun 11 14:29:32 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","litera.studio - Проверка поиска","Mobile Chrome","Wed Jun 11 14:30:40 MSK 2025","failed","Wed Jun 11 14:30:40 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","1-tm.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 14:29:46 MSK 2025","failed","Wed Jun 11 14:29:46 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","copy.ru - Проверка поиска","Desktop Chrome","Wed Jun 11 14:29:44 MSK 2025","failed","Wed Jun 11 14:29:44 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","litera.studio - Проверка бургер-меню","Mobile Chrome","Wed Jun 11 14:30:36 MSK 2025","failed","Wed Jun 11 14:30:36 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","mdmprint.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 14:29:30 MSK 2025","failed","Wed Jun 11 14:29:30 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","sequoiapay.io - Проверка смены языка","Mobile Chrome","Wed Jun 11 14:30:50 MSK 2025","failed","Wed Jun 11 14:30:50 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","36","1-tm.ru - Проверка бургер-меню","Desktop Chrome","Wed Jun 11 14:29:48 MSK 2025","failed","Wed Jun 11 14:29:48 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
