"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4547","vea.ru - Проверка меню услуг","Mobile Chrome","Wed Jun 11 15:32:52 MSK 2025","passed","Wed Jun 11 15:32:57 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","10534","litera.studio - Проверка поиска","Desktop Chrome","Wed Jun 11 15:29:35 MSK 2025","passed","Wed Jun 11 15:29:45 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5618","vea.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 15:32:46 MSK 2025","passed","Wed Jun 11 15:32:52 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7151","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","Wed Jun 11 15:27:14 MSK 2025","passed","Wed Jun 11 15:27:22 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6670","mdmprint.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 15:30:08 MSK 2025","passed","Wed Jun 11 15:30:15 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8442","mdmprint.ru - Проверка меню каталога","Desktop Chrome","Wed Jun 11 15:27:06 MSK 2025","passed","Wed Jun 11 15:27:14 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","21291","copy.ru - Проверка поиска","Desktop Chrome","Wed Jun 11 15:28:30 MSK 2025","passed","Wed Jun 11 15:28:51 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5860","litera.studio - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Wed Jun 11 15:32:33 MSK 2025","passed","Wed Jun 11 15:32:39 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14644","copy.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Wed Jun 11 15:31:22 MSK 2025","passed","Wed Jun 11 15:31:37 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","16171","copy.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 15:27:43 MSK 2025","passed","Wed Jun 11 15:28:00 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4176","sequoiapay.io - Проверка главной страницы","Desktop Chrome","Wed Jun 11 15:30:01 MSK 2025","passed","Wed Jun 11 15:30:05 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8448","litera.studio - Проверка главной страницы","Mobile Chrome","Wed Jun 11 15:32:19 MSK 2025","passed","Wed Jun 11 15:32:27 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","16012","copy.ru - Проверка меню каталога","Desktop Chrome","Wed Jun 11 15:28:00 MSK 2025","passed","Wed Jun 11 15:28:16 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8539","1-tm.ru - Проверка поиска","Desktop Chrome","Wed Jun 11 15:29:08 MSK 2025","passed","Wed Jun 11 15:29:16 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7781","litera.studio - Проверка поиска","Mobile Chrome","Wed Jun 11 15:32:39 MSK 2025","passed","Wed Jun 11 15:32:46 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","17549","copy.ru - Проверка поиска","Mobile Chrome","Wed Jun 11 15:31:37 MSK 2025","passed","Wed Jun 11 15:31:54 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6673","1-tm.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 15:28:51 MSK 2025","passed","Wed Jun 11 15:28:58 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6961","1-tm.ru - Проверка поиска","Mobile Chrome","Wed Jun 11 15:32:12 MSK 2025","passed","Wed Jun 11 15:32:19 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5356","litera.studio - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","Wed Jun 11 15:29:29 MSK 2025","passed","Wed Jun 11 15:29:35 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7263","mdmprint.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 15:26:59 MSK 2025","passed","Wed Jun 11 15:27:06 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4184","vea.ru - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","Wed Jun 11 15:29:56 MSK 2025","passed","Wed Jun 11 15:30:01 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7113","1-tm.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 15:31:54 MSK 2025","passed","Wed Jun 11 15:32:01 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","2769","sequoiapay.io - Проверка смены языка","Desktop Chrome","Wed Jun 11 15:30:05 MSK 2025","passed","Wed Jun 11 15:30:08 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4222","sequoiapay.io - Проверка главной страницы","Mobile Chrome","Wed Jun 11 15:33:01 MSK 2025","passed","Wed Jun 11 15:33:05 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6161","1-tm.ru - Проверка бургер-меню","Mobile Chrome","Wed Jun 11 15:32:01 MSK 2025","passed","Wed Jun 11 15:32:08 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9012","mdmprint.ru - Проверка меню каталога","Mobile Chrome","Wed Jun 11 15:30:15 MSK 2025","passed","Wed Jun 11 15:30:24 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7578","litera.studio - Проверка главной страницы","Desktop Chrome","Wed Jun 11 15:29:16 MSK 2025","passed","Wed Jun 11 15:29:24 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","19528","mdmprint.ru - Проверка поиска","Mobile Chrome","Wed Jun 11 15:30:31 MSK 2025","passed","Wed Jun 11 15:30:50 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","2998","sequoiapay.io - Проверка смены языка","Mobile Chrome","Wed Jun 11 15:33:05 MSK 2025","passed","Wed Jun 11 15:33:08 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4141","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Mobile Chrome","Wed Jun 11 15:32:08 MSK 2025","passed","Wed Jun 11 15:32:12 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
