"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","litera.studio - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Wed Jun 11 09:17:21 MSK 2025","failed","Wed Jun 11 09:17:21 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","vea.ru - Проверка меню услуг","Desktop Chrome","Wed Jun 11 09:16:45 MSK 2025","failed","Wed Jun 11 09:16:45 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","mdmprint.ru - Проверка поиска","Desktop Chrome","Wed Jun 11 09:16:17 MSK 2025","failed","Wed Jun 11 09:16:17 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","36","litera.studio - Проверка бургер-меню","Mobile Chrome","Wed Jun 11 09:17:19 MSK 2025","failed","Wed Jun 11 09:17:19 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","mdmprint.ru - Проверка меню каталога","Desktop Chrome","Wed Jun 11 09:16:13 MSK 2025","failed","Wed Jun 11 09:16:13 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","1-tm.ru - Проверка поиска","Desktop Chrome","Wed Jun 11 09:16:33 MSK 2025","failed","Wed Jun 11 09:16:33 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","37","copy.ru - Проверка поиска","Desktop Chrome","Wed Jun 11 09:16:25 MSK 2025","failed","Wed Jun 11 09:16:25 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","36","vea.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 09:17:25 MSK 2025","failed","Wed Jun 11 09:17:25 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","vea.ru - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Wed Jun 11 09:17:29 MSK 2025","failed","Wed Jun 11 09:17:29 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","litera.studio - Проверка поиска","Desktop Chrome","Wed Jun 11 09:16:41 MSK 2025","failed","Wed Jun 11 09:16:41 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","sequoiapay.io - Проверка смены языка","Desktop Chrome","Wed Jun 11 09:16:51 MSK 2025","failed","Wed Jun 11 09:16:51 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","litera.studio - Проверка главной страницы","Desktop Chrome","Wed Jun 11 09:16:35 MSK 2025","failed","Wed Jun 11 09:16:35 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","vea.ru - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","Wed Jun 11 09:16:47 MSK 2025","failed","Wed Jun 11 09:16:47 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","1-tm.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 09:17:09 MSK 2025","failed","Wed Jun 11 09:17:09 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","litera.studio - Проверка главной страницы","Mobile Chrome","Wed Jun 11 09:17:17 MSK 2025","failed","Wed Jun 11 09:17:17 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","copy.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 11 09:17:01 MSK 2025","failed","Wed Jun 11 09:17:01 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","copy.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Wed Jun 11 09:17:05 MSK 2025","failed","Wed Jun 11 09:17:05 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","38","mdmprint.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 09:16:11 MSK 2025","failed","Wed Jun 11 09:16:11 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Mobile Chrome","Wed Jun 11 09:17:13 MSK 2025","failed","Wed Jun 11 09:17:13 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","sequoiapay.io - Проверка главной страницы","Mobile Chrome","Wed Jun 11 09:17:31 MSK 2025","failed","Wed Jun 11 09:17:31 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","vea.ru - Проверка меню услуг","Mobile Chrome","Wed Jun 11 09:17:27 MSK 2025","failed","Wed Jun 11 09:17:27 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","copy.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","Wed Jun 11 09:16:23 MSK 2025","failed","Wed Jun 11 09:16:23 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","36","litera.studio - Проверка поиска","Mobile Chrome","Wed Jun 11 09:17:23 MSK 2025","failed","Wed Jun 11 09:17:23 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","mdmprint.ru - Проверка меню каталога","Mobile Chrome","Wed Jun 11 09:16:55 MSK 2025","failed","Wed Jun 11 09:16:55 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","litera.studio - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","Wed Jun 11 09:16:39 MSK 2025","failed","Wed Jun 11 09:16:39 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","37","copy.ru - Проверка меню каталога","Desktop Chrome","Wed Jun 11 09:16:21 MSK 2025","failed","Wed Jun 11 09:16:21 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","35","copy.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 09:16:19 MSK 2025","failed","Wed Jun 11 09:16:19 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","1-tm.ru - Проверка бургер-меню","Mobile Chrome","Wed Jun 11 09:17:11 MSK 2025","failed","Wed Jun 11 09:17:11 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","33","vea.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 11 09:16:43 MSK 2025","failed","Wed Jun 11 09:16:43 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","copy.ru - Проверка поиска","Mobile Chrome","Wed Jun 11 09:17:07 MSK 2025","failed","Wed Jun 11 09:17:07 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","32","sequoiapay.io - Проверка смены языка","Mobile Chrome","Wed Jun 11 09:17:33 MSK 2025","failed","Wed Jun 11 09:17:33 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","34","1-tm.ru - Проверка поиска","Mobile Chrome","Wed Jun 11 09:17:15 MSK 2025","failed","Wed Jun 11 09:17:15 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
