"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7524","1-tm.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 04 10:18:45 MSK 2025","passed","Wed Jun 04 10:18:52 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4553","vea.ru - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","Wed Jun 04 10:16:45 MSK 2025","passed","Wed Jun 04 10:16:49 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9033","mdmprint.ru - Проверка меню каталога","Mobile Chrome","Wed Jun 04 10:17:05 MSK 2025","passed","Wed Jun 04 10:17:14 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8745","mdmprint.ru - Проверка меню каталога","Desktop Chrome","Wed Jun 04 10:13:50 MSK 2025","passed","Wed Jun 04 10:13:58 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","16640","copy.ru - Проверка меню каталога","Desktop Chrome","Wed Jun 04 10:14:43 MSK 2025","passed","Wed Jun 04 10:15:00 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","19567","mdmprint.ru - Проверка поиска","Mobile Chrome","Wed Jun 04 10:17:21 MSK 2025","passed","Wed Jun 04 10:17:41 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7226","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Desktop Chrome","Wed Jun 04 10:13:58 MSK 2025","passed","Wed Jun 04 10:14:06 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","14229","copy.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Wed Jun 04 10:18:13 MSK 2025","passed","Wed Jun 04 10:18:27 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5864","litera.studio - Проверка поп-апа ""Оставьте заявку""","Desktop Chrome","Wed Jun 04 10:16:16 MSK 2025","passed","Wed Jun 04 10:16:22 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","15798","copy.ru - Проверка меню каталога","Mobile Chrome","Wed Jun 04 10:17:57 MSK 2025","passed","Wed Jun 04 10:18:13 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","8762","litera.studio - Проверка главной страницы","Mobile Chrome","Wed Jun 04 10:19:10 MSK 2025","passed","Wed Jun 04 10:19:19 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7962","litera.studio - Проверка поиска","Mobile Chrome","Wed Jun 04 10:19:30 MSK 2025","passed","Wed Jun 04 10:19:38 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","16476","copy.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 04 10:17:41 MSK 2025","passed","Wed Jun 04 10:17:57 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7958","litera.studio - Проверка главной страницы","Desktop Chrome","Wed Jun 04 10:16:02 MSK 2025","passed","Wed Jun 04 10:16:10 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","15976","copy.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 04 10:14:27 MSK 2025","passed","Wed Jun 04 10:14:43 MSK 2025","Проверка работоспособности сайтов > copy.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4851","1-tm.ru - Проверка поп-апа ""Онлайн-консультация""","Desktop Chrome","Wed Jun 04 10:15:48 MSK 2025","passed","Wed Jun 04 10:15:53 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","9372","1-tm.ru - Проверка поиска","Desktop Chrome","Wed Jun 04 10:15:53 MSK 2025","passed","Wed Jun 04 10:16:02 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","21816","mdmprint.ru - Проверка поиска","Desktop Chrome","Wed Jun 04 10:14:06 MSK 2025","passed","Wed Jun 04 10:14:27 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","2973","sequoiapay.io - Проверка смены языка","Mobile Chrome","Wed Jun 04 10:19:58 MSK 2025","passed","Wed Jun 04 10:20:01 MSK 2025","Проверка работоспособности сайтов > sequoiapay.io - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6449","1-tm.ru - Проверка поиска","Mobile Chrome","Wed Jun 04 10:19:03 MSK 2025","passed","Wed Jun 04 10:19:10 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","5424","1-tm.ru - Проверка бургер-меню","Desktop Chrome","Wed Jun 04 10:15:42 MSK 2025","passed","Wed Jun 04 10:15:48 MSK 2025","Проверка работоспособности сайтов > 1-tm.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","11770","litera.studio - Проверка поиска","Desktop Chrome","Wed Jun 04 10:16:22 MSK 2025","passed","Wed Jun 04 10:16:33 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7376","mdmprint.ru - Проверка главной страницы","Mobile Chrome","Wed Jun 04 10:16:57 MSK 2025","passed","Wed Jun 04 10:17:05 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","4539","vea.ru - Проверка поп-апа ""Оставьте заявку""","Mobile Chrome","Wed Jun 04 10:19:50 MSK 2025","passed","Wed Jun 04 10:19:54 MSK 2025","Проверка работоспособности сайтов > vea.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7569","mdmprint.ru - Проверка главной страницы","Desktop Chrome","Wed Jun 04 10:13:42 MSK 2025","passed","Wed Jun 04 10:13:50 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","7360","mdmprint.ru - Проверка поп-апа ""Быстрый заказ""","Mobile Chrome","Wed Jun 04 10:17:14 MSK 2025","passed","Wed Jun 04 10:17:21 MSK 2025","Проверка работоспособности сайтов > mdmprint.ru - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
"","6378","litera.studio - Проверка бургер-меню","Mobile Chrome","Wed Jun 04 10:19:19 MSK 2025","passed","Wed Jun 04 10:19:25 MSK 2025","Проверка работоспособности сайтов > litera.studio - Проверка сайта","sitesWorkabilityCheking.spec.ts","",""
